N,Accuracy,Balanced_Accuracy,Macro_F1,Weighted_F1,Macro_AUC_OVR,Macro_PR_AUC_OVR,Brier_Multiclass,Hyper_Support,Hyper_Prevalence,Hyper_AUC,Hyper_PR_AUC,Hyper_Recall,Normal_Support,Normal_Prevalence,Normal_AUC,Normal_PR_AUC,Normal_Recall,Hypo_Support,Hypo_Prevalence,Hypo_AUC,Hypo_PR_AUC,Hypo_Recall,Landmark,Split,Model,Feature_Count
795,0.6440251572327044,0.6538576681843158,0.64265016438597,0.6409313540344517,0.7961611541208115,0.6478092869807618,0.4944544413853354,259,0.32578616352201256,0.8561487927159569,0.7603709544701306,0.7722007722007722,187,0.23522012578616353,0.8198441457922881,0.5610078379948831,0.6363636363636364,349,0.4389937106918239,0.7124905238541894,0.6220490684772715,0.5530085959885387,3M,OOF_Train,Cascade RF,46
208,0.6634615384615384,0.6632599580712788,0.6544014167221909,0.6538062008844616,0.8039187162596083,0.6519707901432782,0.48643686449808965,80,0.38461538461538464,0.853125,0.7763795929188141,0.825,53,0.2548076923076923,0.8320146074254412,0.615535931005218,0.6981132075471698,75,0.3605769230769231,0.7266165413533835,0.5639968465058025,0.4666666666666667,3M,Temporal_Test,Cascade RF,46
795,0.6176100628930817,0.6114461413635525,0.6107122328271144,0.6159283365385878,0.7829787570801919,0.632898552376436,0.5268218936831213,259,0.32578616352201256,0.8438310378608885,0.7459951279976788,0.7142857142857143,187,0.23522012578616353,0.8115413031241205,0.5331051506239958,0.5240641711229946,349,0.4389937106918239,0.6935639302555667,0.6195953785076336,0.5959885386819485,3M,OOF_Train,Cascade LGBM,46
208,0.6490384615384616,0.6455031446540881,0.643547544305941,0.6452846993965005,0.7984374555085726,0.655167880694934,0.49335493594718854,80,0.38461538461538464,0.8578125,0.7616786164443078,0.775,53,0.2548076923076923,0.8287279367011565,0.619810980979369,0.6415094339622641,75,0.3605769230769231,0.7087719298245614,0.5840140446611253,0.52,3M,Temporal_Test,Cascade LGBM,46
795,0.6515723270440251,0.6617248562301655,0.6545066495066495,0.6511323749625637,0.8234904140718554,0.6735857664242086,0.468061951429414,259,0.32578616352201256,0.8846741197487467,0.8059134236585463,0.7104247104247104,187,0.23522012578616353,0.8568727132001126,0.5884413669485208,0.6844919786096256,349,0.4389937106918239,0.728924409266707,0.6264025086655589,0.5902578796561605,6M,OOF_Train,Multinomial LR C0.3,55
208,0.6778846153846154,0.6795492662473794,0.6747718215109519,0.6760169637207679,0.8405298403745308,0.7261429911578058,0.4427081270027877,80,0.38461538461538464,0.89208984375,0.8295026509743896,0.775,53,0.2548076923076923,0.8740109555690809,0.6746314207760945,0.7169811320754716,75,0.3605769230769231,0.7554887218045113,0.6742949017229333,0.5466666666666666,6M,Temporal_Test,Multinomial LR C0.3,55
795,0.650314465408805,0.6597786865779449,0.6530421207145346,0.6496934091355042,0.8200689671314064,0.6696482735769421,0.4730746596834183,259,0.32578616352201256,0.880099982711923,0.7967474906621158,0.7181467181467182,187,0.23522012578616353,0.8573564593301435,0.598383177147755,0.6737967914438503,349,0.4389937106918239,0.7227504593521529,0.6138141529209555,0.5873925501432665,6M,OOF_Train,Multinomial LR C1,55
208,0.6682692307692307,0.66937106918239,0.6655753711840556,0.6676027728625299,0.8341602382314136,0.7150010106151284,0.45171885230414677,80,0.38461538461538464,0.8884765625,0.822263201242553,0.75,53,0.2548076923076923,0.8640292148508825,0.6490077216050028,0.6981132075471698,75,0.3605769230769231,0.7499749373433584,0.6737321089978296,0.56,6M,Temporal_Test,Multinomial LR C1,55
795,0.6918238993710691,0.6999126453028358,0.6923770002640056,0.6915719683884821,0.8528511296462256,0.7190813025972115,0.42453724256742714,259,0.32578616352201256,0.9080202270500778,0.8172432083658613,0.7606177606177607,187,0.23522012578616353,0.880215662820152,0.6357882791219684,0.7058823529411765,349,0.4389937106918239,0.7703174990684467,0.7042124203038048,0.6332378223495702,6M,OOF_Train,Random Forest,55
208,0.7211538461538461,0.7248060796645702,0.7184061815246223,0.7211196916334732,0.8461838964049212,0.7214171519887159,0.41882815490128483,80,0.38461538461538464,0.9064453125,0.8694256862857501,0.7875,53,0.2548076923076923,0.8688983566646379,0.63001943843021,0.7735849056603774,75,0.3605769230769231,0.7632080200501254,0.6648063312501874,0.6133333333333333,6M,Temporal_Test,Random Forest,55
795,0.670440251572327,0.6838348019875072,0.672192345962641,0.6708456696532382,0.8471585721989014,0.7156001066540946,0.46384824708058386,259,0.32578616352201256,0.9023655852014061,0.8261230660808112,0.7335907335907336,187,0.23522012578616353,0.8743755277230509,0.6346093763676341,0.7219251336898396,349,0.4389937106918239,0.7647346036722474,0.6860678775138381,0.5959885386819485,6M,OOF_Train,ExtraTrees,55
208,0.7355769230769231,0.7436740041928721,0.7332234585050607,0.7343501545147835,0.8410200172175468,0.7160119956140507,0.4608400570419015,80,0.38461538461538464,0.89765625,0.8565470494526959,0.7875,53,0.2548076923076923,0.8718198417528911,0.6169290857966807,0.8301886792452831,75,0.3605769230769231,0.7535839598997494,0.6745598515927754,0.6133333333333333,6M,Temporal_Test,ExtraTrees,55
795,0.6779874213836478,0.670043854436236,0.6729542404005043,0.6775430525076408,0.846776327135886,0.7130547743012272,0.455475211404336,259,0.32578616352201256,0.9017316890451218,0.8228927873593123,0.7567567567567568,187,0.23522012578616353,0.8776210244863495,0.6218145283931079,0.5828877005347594,349,0.4389937106918239,0.7609762678761869,0.6944570071512615,0.670487106017192,6M,OOF_Train,LightGBM,55
208,0.6826923076923077,0.680859538784067,0.6800023883324767,0.6843240145432674,0.8400085717104564,0.7268889541798763,0.44832823632031615,80,0.38461538461538464,0.910546875,0.8570052432330751,0.75,53,0.2548076923076923,0.8559951308581862,0.6293171842861426,0.6792452830188679,75,0.3605769230769231,0.753483709273183,0.6943444350204113,0.6133333333333333,6M,Temporal_Test,LightGBM,55
795,0.6918238993710691,0.6984398991815138,0.6888660537032315,0.6889448870763569,0.8531200560912939,0.7210745006674543,0.42505799230680225,259,0.32578616352201256,0.909374459747594,0.8201193897017788,0.8301158301158301,187,0.23522012578616353,0.8794240782437378,0.6384149552940598,0.6577540106951871,349,0.4389937106918239,0.7705616302825498,0.7046891570065243,0.6074498567335244,6M,OOF_Train,Cascade RF,55
208,0.7211538461538461,0.7255398322851153,0.7160675128832978,0.7150274285542172,0.8484898407678827,0.7220119239642097,0.4121625803023613,80,0.38461538461538464,0.9072265625,0.8753285197384101,0.8375,53,0.2548076923076923,0.8741326841144248,0.6362308307104819,0.7924528301886793,75,0.3605769230769231,0.7641102756892231,0.654476421443737,0.5466666666666666,6M,Temporal_Test,Cascade RF,55
795,0.690566037735849,0.6939976218587377,0.6894045610091498,0.6896451180358398,0.8518877713489603,0.7212557066527306,0.4380948126486106,259,0.32578616352201256,0.9054054054054054,0.8299442002178617,0.7799227799227799,187,0.23522012578616353,0.87943287362792,0.6310337592471311,0.6631016042780749,349,0.4389937106918239,0.7708250350135556,0.7027891604931991,0.6389684813753582,6M,OOF_Train,Cascade LGBM,55
208,0.6971153846153846,0.6922484276729559,0.6874704491725768,0.6939493130982493,0.8396571413936927,0.7278948345767668,0.4410152525460852,80,0.38461538461538464,0.9089843750000001,0.8642673428647136,0.8375,53,0.2548076923076923,0.8617163724893487,0.6299800047705115,0.6792452830188679,75,0.3605769230769231,0.7482706766917294,0.6894371560950754,0.56,6M,Temporal_Test,Cascade LGBM,55
